"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2021-01-03 20:24:00",15674,10321,202449,8.23,32.62,8.156,24.26,9.24,13.15,119.8,119.8,14.34,1.5,7.39,12.947,12.39,48.3,8415.82,7.81,1.2,8.41,-88.24,5.623,1.052,6.22,13.25,41.35,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:30:00",15675,10321,203049,7.69,30.49,8.156,24.14,9.19,13.15,119.82,119.82,14.34,1.51,7.39,12.946,11.28,45.68,8414.79,7.47,1.2,8.41,-88.28,5.627,1.053,6.22,10.03,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:36:00",15676,10321,203049,7.69,30.49,8.146,24.28,9.25,13.13,119.87,119.87,14.35,1.51,7.38,12.933,14.48,53.19,8406.48,8.07,1.2,8.41,-88.29,5.62,1.054,6.22,13.25,41.87,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:42:00",15677,10321,204249,8.16,32.36,8.144,24.27,9.24,13.13,119.97,119.97,14.36,1.51,7.38,12.932,17.11,59.37,8405.84,7.56,1.2,8.41,-88.38,5.617,1.054,6.22,13.26,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:48:00",15678,10321,204849,8.16,32.35,8.152,24.16,9.2,13.14,119.99,119.99,14.36,1.51,7.39,12.944,14.39,52.99,8413.72,7.71,1.2,8.41,-88.39,5.617,1.055,6.22,13.25,41.16,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:54:00",15679,10321,205449,8.63,34.19,8.141,24.31,9.26,13.13,120.08,120.08,14.38,1.51,7.38,12.933,15.12,54.68,8406.18,8.03,1.2,8.41,-88.52,5.602,1.054,6.22,13.26,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:00:00",15680,10321,210049,7.95,31.53,8.144,24.28,9.25,13.14,119.99,119.99,14.37,1.51,7.39,12.937,15.03,54.48,8409.19,7.77,1.2,8.41,-88.46,5.601,1.054,6.22,13.25,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:06:00",15681,10321,210649,7.18,28.45,8.14,24.36,9.28,13.13,119.96,119.96,14.37,1.51,7.38,12.934,10.38,43.58,8407.17,7.92,1.2,8.41,-88.45,5.593,1.054,6.22,13.26,41.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:12:00",15682,10321,211249,8.21,32.53,8.139,24.18,9.21,13.13,119.88,119.88,14.36,1.51,7.38,12.935,12.24,47.94,8407.65,7.68,1.2,8.41,-88.36,5.586,1.054,6.22,13.26,41.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:18:00",15683,10321,211849,8.22,32.56,8.145,24.24,9.23,13.14,119.76,119.76,14.34,1.51,7.39,12.94,14.43,53.09,8411.14,7.47,1.2,8.41,-88.28,5.598,1.053,6.22,13.25,41.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:24:00",15684,10321,212449,7.59,30.08,8.144,24.14,9.19,13.14,119.83,119.83,14.35,1.51,7.39,12.941,12.96,49.63,8411.66,7.48,1.2,8.41,-88.35,5.592,1.054,6.22,13.25,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:30:00",15685,10321,213049,8.52,33.77,8.142,24.19,9.21,13.14,119.88,119.88,14.36,1.51,7.39,12.943,16.61,58.19,8412.77,7.75,1.2,8.41,-88.4,5.581,1.054,6.22,13.26,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:36:00",15686,10321,213649,9.39,37.21,8.144,24.18,9.21,13.14,119.95,119.95,14.37,1.51,7.39,12.946,17.48,60.22,8414.8,7.66,1.2,8.41,-88.43,5.581,1.054,6.22,13.26,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:42:00",15687,10321,214249,11.16,44.24,8.146,24.24,9.23,13.15,119.94,119.94,14.37,1.51,7.39,12.951,21.31,69.2,8418.37,8.13,1.2,8.41,-88.42,5.575,1.055,6.22,13.26,42.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:48:00",15688,10321,214849,8.06,31.95,8.14,24.24,9.23,13.14,119.91,119.91,14.37,1.51,7.39,12.944,13.45,50.78,8413.9,7.78,1.2,8.41,-88.46,5.566,1.055,6.22,13.25,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 21:54:00",15689,10321,215449,8.31,32.94,8.136,24.29,9.25,13.14,119.82,119.82,14.36,1.51,7.39,12.942,12.37,48.26,8412.53,7.5,1.2,8.41,-88.43,5.555,1.056,6.22,13.27,41.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:00:00",15690,10321,220049,8.43,33.4,8.14,24.36,9.28,13.15,119.78,119.78,14.36,1.51,7.39,12.948,18.29,62.13,8416.32,7.77,1.2,8.41,-88.43,5.557,1.056,6.22,13.25,42.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:06:00",15691,10321,220649,8.35,33.1,8.135,24.26,9.24,13.14,119.73,119.73,14.35,1.51,7.39,12.942,14.26,52.67,8412.43,7.6,1.2,8.41,-88.39,5.554,1.056,6.22,13.26,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:12:00",15692,10321,221249,7.46,29.57,8.124,24.34,9.27,13.13,119.65,119.65,14.35,1.51,7.38,12.932,15.64,55.9,8406.09,7.44,1.2,8.41,-88.3,5.534,1.056,6.22,13.25,42.09,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:18:00",15693,10321,221849,7.62,30.19,8.116,24.24,9.23,13.12,119.48,119.48,14.33,1.51,7.37,12.922,13.52,50.93,8399.44,7.84,1.2,8.41,-88.32,5.526,1.055,6.22,13.26,41.52,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:24:00",15694,10321,222449,7.78,30.82,8.111,24.29,9.25,13.12,119.58,119.58,14.35,1.51,7.37,12.918,13.21,50.21,8396.84,7.71,1.21,8.41,-88.35,5.518,1.055,6.22,13.26,41.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:30:00",15695,10321,223049,8.13,32.21,8.102,24.36,9.28,13.11,119.44,119.44,14.34,1.51,7.37,12.91,14.35,52.89,8391.73,7.75,1.2,8.41,-88.3,5.499,1.055,6.22,13.25,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:36:00",15696,10321,223649,8,31.69,8.1,24.37,9.28,13.11,119.47,119.47,14.35,1.51,7.37,12.91,13.99,52.05,8391.26,7.7,1.21,8.41,-88.26,5.495,1.056,6.22,13.25,41.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:42:00",15697,10321,223649,8,31.69,8.104,24.41,9.29,13.11,119.51,119.51,14.35,1.51,7.37,12.912,14.03,52.13,8392.91,7.46,1.2,8.4,-88.16,5.505,1.055,6.22,13.27,40.49,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:48:00",15698,10321,224849,7.78,30.84,8.1,24.37,9.28,13.11,119.48,119.48,14.35,1.51,7.37,12.909,11.68,46.64,8390.71,7.37,1.21,8.41,-88.26,5.496,1.056,6.22,13.26,41.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 22:54:00",15699,10321,225449,7.82,31.01,8.088,24.42,9.3,13.1,119.14,119.14,14.32,1.51,7.36,12.901,12.75,49.15,8385.93,7.44,1.2,8.4,-88.14,5.466,1.056,6.22,13.25,40.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:00:00",15700,10321,230049,7.02,27.83,8.086,24.43,9.3,13.1,119.17,119.17,14.33,1.51,7.36,12.902,13.35,50.54,8386.08,7.31,1.21,8.4,-88.04,5.456,1.055,6.22,13.26,42.17,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:06:00",15701,10321,230649,7.84,31.07,8.092,24.47,9.32,13.1,119.1,119.1,14.31,1.51,7.36,12.906,13.08,49.91,8388.95,7.54,1.21,8.4,-88.06,5.471,1.055,6.22,12.95,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:12:00",15702,10321,230649,7.84,31.07,8.089,24.33,9.26,13.1,119.08,119.08,14.31,1.51,7.36,12.904,11.81,46.92,8387.35,7.24,1.21,8.4,-88.01,5.466,1.055,6.22,13.25,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:18:00",15703,10321,231849,7.43,29.45,8.095,24.5,9.33,13.11,119.06,119.06,14.3,1.51,7.37,12.909,10.87,44.72,8390.78,7.17,1.19,8.4,-88.04,5.477,1.055,6.22,13.26,39.98,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:24:00",15704,10321,232449,7.68,30.42,8.098,24.35,9.27,13.11,119.2,119.2,14.32,1.51,7.37,12.91,13.84,51.69,8391.67,7.32,1.2,8.4,-88.06,5.484,1.054,6.22,10.01,41.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:30:00",15705,10321,233049,7.61,30.18,8.104,24.42,9.3,13.12,119.22,119.22,14.32,1.51,7.37,12.922,14.12,52.34,8398.98,6.79,1.2,8.4,-88.05,5.482,1.054,6.22,13.24,41.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:36:00",15706,10321,233649,7.55,29.94,8.102,24.45,9.31,13.12,119.1,119.1,14.31,1.51,7.37,12.921,13.62,51.18,8398.83,6.92,1.2,8.4,-88,5.474,1.054,6.22,13.26,42.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:42:00",15707,10321,234249,6.07,24.05,8.091,24.37,9.28,13.1,118.95,118.95,14.3,1.51,7.36,12.908,7.15,36.01,8390.4,6.94,1.2,8.4,-87.9,5.46,1.055,6.22,9.99,41.82,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:48:00",15708,10321,234249,6.07,24.05,8.083,24.52,9.34,13.1,118.8,118.8,14.28,1.51,7.36,12.902,12.93,49.56,8386.23,7.13,1.2,8.4,-87.84,5.445,1.056,6.22,13.26,41.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 23:54:00",15709,10321,235449,6.89,27.32,8.073,24.58,9.36,13.09,118.87,118.87,14.3,1.51,7.35,12.89,10.12,42.97,8378.38,7.2,1.2,8.4,-87.89,5.437,1.057,6.22,13.26,42.48,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:00:00",15710,10321,235449,6.89,27.32,8.077,24.61,9.37,13.09,118.82,118.82,14.29,1.51,7.35,12.892,15.76,56.2,8379.97,8.02,1.21,8.4,-87.89,5.444,1.057,6.22,13.25,41.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:06:00",15711,10421,51,8.98,35.57,8.076,24.61,9.37,13.08,118.9,118.9,14.29,1.51,7.35,12.887,12.08,47.56,8376.63,7.61,1.2,8.4,-87.9,5.453,1.057,6.22,13.25,41.72,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:12:00",15712,10421,1249,7.3,28.94,8.077,24.53,9.34,13.08,118.87,118.87,14.29,1.51,7.35,12.889,13.01,49.74,8377.64,7.27,1.2,8.4,-87.92,5.455,1.057,6.22,13.26,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:18:00",15713,10421,1849,7.2,28.53,8.078,24.48,9.32,13.08,118.95,118.95,14.3,1.51,7.35,12.886,11.07,45.2,8376.03,7.17,1.2,8.4,-87.91,5.464,1.058,6.22,13.26,41.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:24:00",15714,10421,2449,7.4,29.34,8.08,24.63,9.38,13.08,118.97,118.97,14.3,1.51,7.35,12.888,12.03,47.45,8377.21,7.24,1.2,8.4,-87.97,5.47,1.057,6.22,13.25,42.37,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:30:00",15715,10421,2449,7.4,29.34,8.062,24.57,9.36,13.06,118.49,118.49,14.24,1.51,7.34,12.863,10.77,44.49,8361.08,7.66,1.21,8.39,-87.49,5.458,1.057,6.22,13.25,42.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:36:00",15716,10421,3649,7.55,29.92,8.058,24.52,9.34,13.06,118.21,118.21,14.21,1.51,7.34,12.862,11.42,46.02,8359.98,7.89,1.2,8.39,-87.28,5.446,1.058,6.22,13.26,42.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:42:00",15717,10421,4249,7.6,30.11,8.059,24.58,9.36,13.06,118.08,118.08,14.2,1.51,7.34,12.867,11.53,46.27,8363.52,7.51,1.2,8.39,-87.25,5.435,1.057,6.22,13.26,41.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:48:00",15718,10421,4849,7.3,28.92,8.065,24.51,9.33,13.07,118.33,118.33,14.23,1.51,7.34,12.873,12.05,47.5,8367.3,7.47,1.2,8.39,-87.44,5.446,1.057,6.22,13.27,42.25,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 00:54:00",15719,10421,5449,7.74,30.66,8.066,24.6,9.37,13.07,118.36,118.36,14.23,1.51,7.34,12.87,13.08,49.9,8365.71,7.56,1.2,8.39,-87.42,5.456,1.058,6.22,13.25,41.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:00:00",15720,10421,10049,7.29,28.9,8.077,24.53,9.34,13.08,118.6,118.6,14.25,1.51,7.35,12.885,12.68,48.98,8375.09,7.4,1.2,8.39,-87.58,5.466,1.057,6.22,13.26,41.16,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:06:00",15721,10421,10649,7.93,31.42,8.058,24.65,9.38,13.05,118.4,118.4,14.23,1.51,7.33,12.858,15.15,54.76,8357.98,7.61,1.2,8.39,-87.56,5.453,1.058,6.22,13.26,42.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:12:00",15722,10421,11249,7.01,27.8,8.055,24.64,9.38,13.06,118.23,118.23,14.22,1.51,7.34,12.863,9.48,41.47,8360.97,7.34,1.2,8.39,-87.46,5.432,1.058,6.22,13.26,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:18:00",15723,10421,11849,7.68,30.42,8.047,24.63,9.38,13.05,117.96,117.96,14.2,1.51,7.33,12.859,13.97,52,8358.39,7.78,1.2,8.38,-87.01,5.409,1.059,6.22,12.5,41.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:24:00",15724,10421,11849,7.68,30.42,8.051,24.66,9.39,13.06,118.09,118.09,14.21,1.52,7.33,12.86,12.53,48.61,8359.23,7.59,1.2,8.39,-87.22,5.419,1.06,6.22,10.37,42.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:30:00",15725,10421,13049,7.73,30.63,8.055,24.55,9.35,13.06,118.1,118.1,14.21,1.52,7.34,12.865,12.07,47.53,8362.04,7.55,1.21,8.39,-87.22,5.425,1.06,6.22,13.3,41.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:36:00",15726,10421,13649,7.54,29.9,8.058,24.56,9.35,13.06,118.24,118.24,14.22,1.52,7.34,12.863,12.79,49.24,8361.13,7.78,1.2,8.39,-87.24,5.442,1.06,6.22,10,42.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:42:00",15727,10421,14249,6.81,27.01,8.029,24.72,9.41,13.05,117.69,117.69,14.19,1.52,7.33,12.852,11.18,45.46,8353.79,8.1,1.2,8.38,-86.88,5.354,1.06,6.22,9.98,41.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:48:00",15728,10421,14849,7.39,29.31,8.018,24.67,9.39,13.03,117.47,117.47,14.16,1.52,7.32,12.838,11.95,47.27,8344.88,8.09,1.2,8.38,-86.71,5.343,1.06,6.22,13.31,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 01:54:00",15729,10421,15449,7.41,29.37,8.009,24.53,9.34,13.02,117.51,117.51,14.17,1.52,7.31,12.823,10.52,43.9,8335.05,8.08,1.2,8.38,-86.68,5.343,1.06,6.22,13.3,40.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:00:00",15730,10421,20049,7.83,31.04,8.021,24.56,9.35,13.03,117.56,117.56,14.17,1.52,7.32,12.837,12.94,49.59,8344.3,7.56,1.2,8.38,-86.76,5.358,1.061,6.22,9.96,42.01,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:06:00",15731,10421,20649,8.06,31.93,8.015,24.76,9.43,13.02,117.45,117.45,14.16,1.52,7.32,12.831,14.88,54.12,8340.24,7.69,1.2,8.38,-86.69,5.35,1.06,6.22,13.26,42.31,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:12:00",15732,10421,21249,7.41,29.37,8.011,24.79,9.44,13.02,117.36,117.36,14.15,1.52,7.31,12.83,12.24,47.94,8339.49,7.65,1.2,8.38,-86.6,5.333,1.061,6.22,9.96,41.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:18:00",15733,10421,21849,5.62,22.29,8.037,24.64,9.38,13.04,118.05,118.05,14.21,1.52,7.33,12.85,7.3,36.37,8352.21,7.18,1.2,8.39,-87.2,5.392,1.06,6.22,9.98,41.92,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:24:00",15734,10421,22449,6.54,25.92,8.039,24.64,9.38,13.05,117.41,117.41,14.14,1.52,7.33,12.85,10.47,43.79,8352.82,7.66,1.2,8.38,-86.59,5.398,1.061,6.22,13.26,42.27,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:30:00",15735,10421,23049,8.13,32.24,8.036,24.67,9.39,13.05,117.45,117.45,14.15,1.52,7.33,12.853,13.47,50.83,8354.72,7.36,1.2,8.38,-86.69,5.379,1.06,6.22,13.26,41.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:36:00",15736,10421,23649,6.02,23.87,8.02,24.58,9.36,13.04,116.83,116.83,14.09,1.52,7.33,12.849,8.38,38.89,8351.97,7.29,1.21,8.37,-86.22,5.322,1.06,6.22,13.25,42.13,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:42:00",15737,10421,24249,6.91,27.38,8.012,24.43,9.3,13.04,116.66,116.66,14.08,1.52,7.32,12.843,9.98,42.65,8347.85,7.58,1.2,8.37,-86.2,5.306,1.06,6.22,13.25,42.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:48:00",15738,10421,24849,8.16,32.34,7.901,25.43,9.68,12.87,116.32,116.32,14.06,1.52,7.22,12.678,15.08,54.59,8240.62,8.3,1.21,8.37,-85.97,5.271,1.061,6.22,13.25,41.86,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 02:54:00",15739,10421,25449,7.29,28.89,7.871,25.06,9.54,12.83,116.21,116.21,14.06,1.52,7.2,12.644,12.32,48.12,8218.57,8.32,1.2,8.36,-85.8,5.237,1.062,6.22,13.25,42.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:00:00",15740,10421,30049,7.64,30.29,7.889,25.12,9.56,12.86,116.22,116.22,14.06,1.52,7.21,12.671,10.08,42.88,8235.83,8.15,1.2,8.36,-85.87,5.241,1.062,6.22,13.26,42.51,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:06:00",15741,10421,30649,7.31,28.98,7.895,25.17,9.58,12.87,116.17,116.17,14.05,1.52,7.22,12.678,12.81,49.27,8240.96,7.73,1.2,8.36,-85.74,5.248,1.062,6.22,13.26,42.53,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:12:00",15742,10421,31249,6.22,24.65,7.99,24.92,9.49,13.01,116.54,116.54,14.08,1.52,7.31,12.819,9.12,40.62,8332.5,7.28,1.2,8.37,-86.02,5.275,1.062,6.22,13.25,42.48,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:18:00",15743,10421,31849,6.39,25.34,8.013,24.77,9.43,13.04,116.62,116.62,14.08,1.52,7.33,12.851,8.22,38.51,8353.19,7.91,1.2,8.37,-85.96,5.291,1.061,6.22,13.25,41.76,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:24:00",15744,10421,32449,5.85,23.18,8.006,24.78,9.44,13.04,116.61,116.61,14.09,1.52,7.32,12.85,5.51,32.17,8352.65,7.2,1.21,8.37,-86.19,5.261,1.062,6.22,13.26,42.24,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:30:00",15745,10421,33049,6.09,24.13,7.999,24.71,9.41,13.03,116.49,116.49,14.08,1.52,7.32,12.842,7.04,35.75,8347.62,7.33,1.2,8.37,-86.13,5.254,1.061,6.22,13.25,41.98,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:36:00",15746,10421,33649,8.07,31.99,7.992,24.57,9.35,13.03,116.16,116.16,14.04,1.52,7.32,12.835,12.72,49.07,8342.64,7.07,1.21,8.34,-84.7,5.245,1.061,6.22,13.25,41.11,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:42:00",15747,10421,34249,6.67,26.44,7.962,24.77,9.43,13,115.86,115.86,14.02,1.52,7.3,12.806,10.86,44.7,8324.22,7.56,1.2,8.37,-85.93,5.196,1.061,6.22,13.25,42.48,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:48:00",15748,10421,34849,6.33,25.09,7.944,25.06,9.54,12.97,115.89,115.89,14.03,1.52,7.28,12.778,9.13,40.66,8305.82,7.37,1.19,8.36,-85.59,5.191,1.061,6.22,13.26,38.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 03:54:00",15749,10421,35449,6.97,27.62,7.917,25.1,9.56,12.92,115.71,115.71,14.01,1.52,7.25,12.733,11.41,45.99,8276.65,7.78,1.21,8.36,-85.6,5.196,1.061,6.22,9.83,42.45,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:00:00",15750,10421,40050,6.82,27.01,7.874,25.1,9.56,12.89,115.21,115.21,13.98,1.52,7.23,12.698,10.76,44.47,8253.77,7.67,1.2,8.35,-85.24,5.111,1.061,6.22,9.84,41.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:06:00",15751,10421,40649,5.55,22,7.848,25.07,9.55,12.85,115.01,115.01,13.97,1.52,7.21,12.667,6.58,34.67,8233.64,7.37,1.2,8.35,-85.19,5.08,1.062,6.22,13.24,38.73,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:12:00",15752,10421,41249,6.62,26.23,7.834,25.28,9.63,12.85,114.9,114.9,13.97,1.52,7.2,12.659,10.83,44.63,8228.39,7.66,1.2,8.35,-85.08,5.046,1.062,6.21,11.86,39.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:18:00",15753,10421,41849,6.88,27.27,7.828,25.37,9.66,12.82,115.16,115.16,13.98,1.52,7.19,12.63,10.58,44.04,8209.25,8.03,1.2,8.35,-85.1,5.096,1.062,6.22,13.25,41.94,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:24:00",15754,10421,42449,6.52,25.82,7.827,25.47,9.7,12.83,114.93,114.93,13.97,1.52,7.19,12.641,9.01,40.37,8216.9,7.93,1.2,8.35,-85.11,5.059,1.062,6.22,13.25,42,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:30:00",15755,10421,43049,5.9,23.38,7.891,25.13,9.57,12.91,114.93,114.93,13.94,1.52,7.24,12.722,6.62,34.77,8269.62,7.82,1.2,8.35,-84.83,5.116,1.063,6.22,13.26,42.06,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-04 04:36:00",15756,10421,43649,6.82,27.03,7.992,24.84,9.46,13.02,115.85,115.85,14,1.52,7.31,12.826,9.36,41.18,8336.59,7.88,1.2,8.35,-84.81,5.267,1.063,6.22,13.26,41.81,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
